Time_Period,Time_Label,MCS_1_SOE_kWh,MCS_1_Max_SOE_kWh,MCS_1_Min_SOE_kWh
1,00:00:00,500.0,1000.0,100.0
2,00:15:00,503.90789473683515,1000.0,100.0
3,00:30:00,515.7828947368351,1000.0,100.0
4,00:45:00,527.6578947368351,1000.0,100.0
5,01:00:00,539.5328947368351,1000.0,100.0
6,01:15:00,551.4078947368351,1000.0,100.0
7,01:30:00,563.2828947368351,1000.0,100.0
8,01:45:00,575.1578947368351,1000.0,100.0
9,02:00:00,587.0328947368351,1000.0,100.0
10,02:15:00,598.9078947368351,1000.0,100.0
11,02:30:00,610.7828947368351,1000.0,100.0
12,02:45:00,622.6578947368351,1000.0,100.0
13,03:00:00,634.5328947368351,1000.0,100.0
14,03:15:00,646.4078947368351,1000.0,100.0
15,03:30:00,658.2828947368351,1000.0,100.0
16,03:45:00,670.1578947368351,1000.0,100.0
17,04:00:00,682.0328947368351,1000.0,100.0
18,04:15:00,693.9078947368351,1000.0,100.0
19,04:30:00,705.7828947368351,1000.0,100.0
20,04:45:00,717.6578947368351,1000.0,100.0
21,05:00:00,729.5328947368351,1000.0,100.0
22,05:15:00,741.4078947368351,1000.0,100.0
23,05:30:00,753.2828947368351,1000.0,100.0
24,05:45:00,765.1578947368351,1000.0,100.0
25,06:00:00,764.1578947368351,1000.0,100.0
26,06:15:00,764.1578947368351,1000.0,100.0
27,06:30:00,764.1578947368351,1000.0,100.0
28,06:45:00,764.1578947368351,1000.0,100.0
29,07:00:00,764.1578947368351,1000.0,100.0
30,07:15:00,764.1578947368351,1000.0,100.0
31,07:30:00,761.5263157894667,1000.0,100.0
32,07:45:00,748.3684210526246,1000.0,100.0
33,08:00:00,748.3684210526246,1000.0,100.0
34,08:15:00,748.3684210526246,1000.0,100.0
35,08:30:00,748.3684210526246,1000.0,100.0
36,08:45:00,748.3684210526246,1000.0,100.0
37,09:00:00,735.2105263157825,1000.0,100.0
38,09:15:00,735.2105263157825,1000.0,100.0
39,09:30:00,722.0526315789405,1000.0,100.0
40,09:45:00,722.0526315789405,1000.0,100.0
41,10:00:00,722.0526315789405,1000.0,100.0
42,10:15:00,708.8947368420984,1000.0,100.0
43,10:30:00,708.8947368420984,1000.0,100.0
44,10:45:00,708.8947368420984,1000.0,100.0
45,11:00:00,708.8947368420984,1000.0,100.0
46,11:15:00,708.8947368420983,1000.0,100.0
47,11:30:00,695.7368421052562,1000.0,100.0
48,11:45:00,682.578947368414,1000.0,100.0
49,12:00:00,669.4210526315719,1000.0,100.0
50,12:15:00,656.2631578947298,1000.0,100.0
51,12:30:00,643.1052631578877,1000.0,100.0
52,12:45:00,629.9473684210457,1000.0,100.0
53,13:00:00,629.9473684210457,1000.0,100.0
54,13:15:00,616.7894736842036,1000.0,100.0
55,13:30:00,616.7894736842036,1000.0,100.0
56,13:45:00,616.7894736842036,1000.0,100.0
57,14:00:00,603.6315789473612,1000.0,100.0
58,14:15:00,603.6315789473612,1000.0,100.0
59,14:30:00,590.4736842105191,1000.0,100.0
60,14:45:00,590.4736842105191,1000.0,100.0
61,15:00:00,577.3157894736769,1000.0,100.0
62,15:15:00,577.3157894736769,1000.0,100.0
63,15:30:00,577.3157894736769,1000.0,100.0
64,15:45:00,564.1578947368348,1000.0,100.0
65,16:00:00,564.1578947368348,1000.0,100.0
66,16:15:00,564.1578947368421,1000.0,100.0
67,16:30:00,564.1578947368421,1000.0,100.0
68,16:45:00,564.1578947368421,1000.0,100.0
69,17:00:00,564.1578947368421,1000.0,100.0
70,17:15:00,564.1578947368421,1000.0,100.0
71,17:30:00,564.1578947368421,1000.0,100.0
72,17:45:00,564.1578947368421,1000.0,100.0
73,18:00:00,564.1578947368421,1000.0,100.0
74,18:15:00,564.1578947368421,1000.0,100.0
75,18:30:00,564.1578947368421,1000.0,100.0
76,18:45:00,564.1578947368421,1000.0,100.0
77,19:00:00,564.1578947368421,1000.0,100.0
78,19:15:00,564.1578947368421,1000.0,100.0
79,19:30:00,564.1578947368421,1000.0,100.0
80,19:45:00,564.1578947368421,1000.0,100.0
81,20:00:00,564.1578947368421,1000.0,100.0
82,20:15:00,564.1578947368421,1000.0,100.0
83,20:30:00,564.1578947368421,1000.0,100.0
84,20:45:00,564.1578947368421,1000.0,100.0
85,21:00:00,564.1578947368421,1000.0,100.0
86,21:15:00,564.1578947368421,1000.0,100.0
87,21:30:00,564.1578947368421,1000.0,100.0
88,21:45:00,564.1578947368421,1000.0,100.0
89,22:00:00,564.1578947368421,1000.0,100.0
90,22:15:00,564.1578947368421,1000.0,100.0
91,22:30:00,553.6315789473684,1000.0,100.0
92,22:45:00,540.4736842105262,1000.0,100.0
93,23:00:00,527.3157894736842,1000.0,100.0
94,23:15:00,514.1578947368421,1000.0,100.0
95,23:30:00,501.0,1000.0,100.0
96,23:45:00,500.0,1000.0,100.0
